transcript_id,transcript_position,score
ENST00000264748,1931,0.0001779831
ENST00000264748,2069,0.3404125
ENST00000264748,2108,0.00012335434
ENST00000264748,2153,0.00056604255
ENST00000264748,2302,0.08960794
ENST00000264748,2357,0.09181415
ENST00000264748,2388,0.013665604
ENST00000264748,2470,0.00018655385
ENST00000264748,2507,0.058961723
ENST00000264748,2889,0.0025149637
ENST00000264748,2903,0.21736306
ENST00000264748,2928,0.138304
ENST00000264748,2957,0.00028310652
ENST00000264748,2978,0.008107961
ENST00000265044,118,0.1766361
ENST00000265044,135,0.05122497
ENST00000265044,290,0.0035425317
ENST00000265044,395,0.013513923
ENST00000265044,403,0.0007752794
ENST00000265044,516,1.2642523e-05
ENST00000265044,570,0.823116
ENST00000265044,588,0.52854544
ENST00000265044,619,0.61636865
ENST00000265044,653,0.00052407355
ENST00000265044,736,0.026012491
ENST00000265044,772,0.0037186723
ENST00000265044,817,0.010359907
ENST00000265044,851,0.10826204
ENST00000265044,926,0.037137814
ENST00000265044,959,0.0036214925
ENST00000265044,1011,0.053167436
ENST00000265044,1055,0.023860488
ENST00000265044,1095,0.44053173
ENST00000265044,1141,8.623543e-06
ENST00000265044,1155,0.0111183375
ENST00000265044,1725,0.025542136
ENST00000265044,1941,0.024637282
ENST00000265044,1985,0.7647306
ENST00000265044,1998,0.027208934
ENST00000265044,2024,0.008064249
ENST00000265044,2146,0.09596376
ENST00000265044,2187,4.676678e-07
ENST00000265044,2216,0.09685728
ENST00000265044,2227,0.72269577
ENST00000265044,2248,0.00016539883
ENST00000265044,2336,0.48470455
ENST00000265044,2345,0.04396881
ENST00000265044,2410,0.033264462
ENST00000265044,2429,0.00504195
ENST00000265044,2437,8.106629e-06
ENST00000265044,2480,0.06183104
ENST00000265044,2491,0.058625333
ENST00000265044,2539,0.017312469
ENST00000265044,2543,0.056816127
ENST00000265044,2606,0.0106514655
ENST00000265044,2747,0.16926615
ENST00000265044,2953,0.48426127
ENST00000265044,3020,0.063092224
ENST00000265044,3030,0.00014481044
ENST00000265044,3060,0.20556742
ENST00000265044,3163,3.5864488e-07
ENST00000265044,3200,0.35101292
ENST00000265044,3253,0.011427753
ENST00000265044,3368,0.7179455
ENST00000265044,3463,0.0013716846
ENST00000265044,3592,0.02127261
ENST00000265044,3613,0.00016465974
ENST00000265044,3629,0.18980594
ENST00000265062,136,0.10682212
ENST00000265062,142,0.76619595
ENST00000265062,148,0.07530293
ENST00000265062,249,0.023684956
ENST00000265062,309,0.0058731902
ENST00000265062,322,0.5149231
ENST00000265062,376,0.004896762
ENST00000265062,384,0.01694449
ENST00000265062,406,0.0010396418
ENST00000265062,433,0.35615373
ENST00000265062,443,0.81401706
ENST00000265062,490,0.017918585
ENST00000265062,516,0.053543307
ENST00000265062,537,5.6672066e-05
ENST00000265062,595,0.3555934
ENST00000265062,619,0.018642578
ENST00000265062,628,0.22441052
ENST00000265062,637,0.0033899893
ENST00000265062,641,0.00076023006
ENST00000265062,685,0.0008859732
ENST00000265062,705,0.10619296
ENST00000265062,809,0.43513033
ENST00000265062,818,0.013627954
ENST00000265062,823,0.009392905
ENST00000265062,832,0.010222059
ENST00000265062,906,0.011743256
ENST00000265062,913,0.12035106
ENST00000265062,955,0.013250456
ENST00000265062,960,0.067674845
ENST00000265062,998,0.016813433
ENST00000265062,1008,0.004494514
ENST00000265062,1083,0.098468
ENST00000265062,1158,0.05844313
ENST00000265062,1237,0.93033785
ENST00000265062,1433,0.05138842
ENST00000265062,1602,0.18720712
ENST00000265062,1672,0.14677094
ENST00000265062,1703,0.04023945
ENST00000265062,1743,0.049767785
ENST00000265062,1889,0.09700993
ENST00000265062,1931,1.3694884e-09
ENST00000265062,1937,1.5752279e-05
ENST00000265062,2066,0.0010488403
ENST00000265062,2085,0.0029439756
ENST00000265062,2232,0.09976645
ENST00000265056,377,0.0035988924
ENST00000265056,482,0.51669574
ENST00000265056,525,0.64921963
ENST00000265056,605,0.1369992
ENST00000265056,656,0.0117804855
ENST00000265056,761,0.015815252
ENST00000265056,845,0.67462146
ENST00000265056,920,0.57894176
ENST00000265056,941,0.16225079
ENST00000265056,950,0.3575281
ENST00000265056,1151,0.11087788
ENST00000265056,1180,0.15591384
ENST00000265056,1274,0.6526369
ENST00000265056,1287,0.00888476
ENST00000265056,1345,0.13902836
ENST00000265056,1358,0.7678099
ENST00000265056,1454,0.0025275254
ENST00000265056,1486,0.03253024
ENST00000265056,1586,0.09436994
ENST00000265056,1608,0.600997
ENST00000265056,1612,0.02750807
ENST00000265056,1712,0.21230064
ENST00000265056,1760,1.068132e-05
ENST00000265056,1814,0.021525951
ENST00000265056,1951,0.033677652
ENST00000265056,1982,0.0015566146
ENST00000265056,2012,0.12319948
ENST00000265056,2024,0.027184295
ENST00000265056,2030,0.26139623
ENST00000265056,2035,0.5457457
ENST00000265056,2167,0.030048238
ENST00000265056,2186,0.0435192
ENST00000265056,2216,0.0044571245
ENST00000265056,2237,0.0762563
ENST00000265056,2246,0.43566513
ENST00000265056,2298,0.016904933
ENST00000265056,2459,0.050066438
ENST00000265056,2465,0.020419007
ENST00000265056,2489,0.060775086
ENST00000265056,2594,0.3641686
ENST00000265056,2654,0.36519516
ENST00000265056,2692,0.058056492
ENST00000265056,2723,0.027318394
ENST00000265056,2776,0.010516288
ENST00000265056,2810,0.17406417
ENST00000265056,2834,0.29108348
ENST00000265056,2888,0.0007821196
ENST00000265056,2909,0.1594102
ENST00000265056,3030,0.95969915
ENST00000265056,3037,0.00089180155
ENST00000265056,3054,0.8184494
ENST00000265056,3109,0.47829682
ENST00000265056,3190,0.46864596
ENST00000265070,496,0.024594702
ENST00000265070,664,5.699416e-05
ENST00000265070,742,0.007858651
ENST00000265070,767,0.107276924
ENST00000265070,793,0.09457791
ENST00000265070,854,0.010207518
ENST00000265070,877,0.0014749111
ENST00000265070,908,0.0023712744
ENST00000265070,913,0.00027073149
ENST00000265070,935,1.16200035e-05
ENST00000265070,983,0.1000276
ENST00000265070,998,0.030725304
ENST00000265070,1139,0.004507162
ENST00000265070,1212,0.29425976
ENST00000265070,1228,0.38440716
ENST00000265070,1252,0.0018110806
ENST00000265070,1274,0.033913165
ENST00000265070,1492,0.053345926
ENST00000265070,1538,0.009574866
ENST00000265070,1597,0.067716286
ENST00000265070,1654,0.0485517
ENST00000265070,1669,0.045282762
ENST00000265070,1714,0.019932004
ENST00000265070,1802,0.02391863
ENST00000265070,2165,0.13117865
ENST00000265070,2342,6.6453463e-06
ENST00000265070,2399,0.0029616558
ENST00000265070,2406,0.004641914
ENST00000265070,2497,0.12797764
ENST00000265070,2585,4.3339318e-10
ENST00000265070,2617,0.00022050625
ENST00000265070,2685,0.0031435082
ENST00000265073,145,0.8498301
ENST00000265073,180,0.0115757985
ENST00000265073,192,0.045195453
ENST00000265073,232,5.1687813e-08
ENST00000265073,244,0.034231205
ENST00000265073,251,0.0017254353
ENST00000265073,260,0.04672668
ENST00000265073,286,0.011649579
ENST00000265073,312,1.9327447e-06
ENST00000265073,418,7.15662e-05
ENST00000265073,451,0.53305817
ENST00000265073,472,0.17950298
ENST00000265073,483,1.9695435e-06
ENST00000265073,505,0.01201649
ENST00000265073,533,0.008895398
ENST00000265069,2096,0.004368743
ENST00000265069,2124,0.11662701
ENST00000265069,2261,0.27349302
ENST00000265069,2273,0.05804461
ENST00000265069,2287,0.0007291027
ENST00000265069,2292,0.0016990788
ENST00000265069,2370,0.0058878916
ENST00000265069,2381,0.051858757
ENST00000265069,2394,0.034636553
ENST00000265069,2405,0.26077938
ENST00000265069,2411,0.028535796
ENST00000265069,2447,0.0025535822
ENST00000265069,2547,5.0559447e-05
ENST00000265069,2557,0.07757714
ENST00000265069,2582,0.0026501708
ENST00000265069,2592,0.022309553
ENST00000265069,2624,0.00035545626
ENST00000265069,2676,0.13111691
ENST00000265069,2704,0.00038099237
ENST00000265069,2729,0.6001287
ENST00000265069,2749,0.010203279
ENST00000265069,2768,0.037543744
ENST00000265069,2786,0.09783264
ENST00000265069,2894,0.037591286
ENST00000265069,3060,0.14975569
ENST00000265069,3109,0.0008845132
ENST00000265069,3113,0.052796617
ENST00000265069,3128,0.009200206
ENST00000265069,3159,0.7771693
ENST00000265069,3230,3.0218409e-05
ENST00000265069,3302,0.033584535
ENST00000265069,3320,0.009718701
ENST00000265069,3359,0.0025456976
ENST00000265069,3446,0.016636183
ENST00000265069,3505,0.0020646013
ENST00000265069,3543,4.698782e-05
ENST00000265069,3627,0.14640766
ENST00000265069,3734,0.0040846504
ENST00000265069,3820,0.11090879
ENST00000265069,3892,0.18499944
ENST00000265069,3956,0.0111614205
ENST00000265069,4081,0.00023346662
ENST00000265069,4100,0.032126613
ENST00000265069,4127,5.8441643e-08
ENST00000265069,4150,0.022980867
ENST00000265069,4158,0.004511621
ENST00000265069,4178,0.008201482
ENST00000265069,4242,0.00020620096
ENST00000265069,4260,0.5202135
ENST00000265069,4280,0.00015566767
ENST00000265069,4289,0.15991606
ENST00000265069,4309,0.0266967
ENST00000265069,4360,0.0006984893
ENST00000265069,4415,1.0530099e-08
ENST00000265069,4465,0.0024217027
ENST00000265069,4649,0.006675855
ENST00000265069,4676,0.0042954725
ENST00000265069,4685,0.10149067
ENST00000265340,1286,0.0025949406
ENST00000265340,1792,0.9796284
ENST00000265340,1863,0.0071155615
ENST00000265340,2114,0.0052581015
ENST00000265340,2195,0.15447822
ENST00000265340,2331,0.9797169
ENST00000265100,82,0.046939757
ENST00000265100,94,0.0005141407
ENST00000265100,233,0.00011979638
ENST00000265100,383,0.01463848
ENST00000265100,388,0.008476057
ENST00000265100,467,0.5415524
ENST00000265100,497,0.005576225
ENST00000265100,520,0.0005242777
ENST00000265100,556,0.70457304
ENST00000265100,575,0.19577588
ENST00000265087,1307,8.756101e-06
ENST00000265087,1382,0.36674538
ENST00000265087,1416,0.0010420836
ENST00000265087,1527,0.10234414
ENST00000265087,1568,0.07537737
ENST00000265087,1800,0.8803509
ENST00000265087,1816,0.060488205
ENST00000265087,1827,0.18512647
ENST00000265087,1836,0.5081779
ENST00000265087,1847,0.00046529135
ENST00000265087,1908,0.6721061
ENST00000265087,1998,0.9746917
ENST00000265087,2003,0.6323173
ENST00000265087,2038,0.976066
ENST00000265087,2069,0.030125922
ENST00000265087,2158,0.96768713
ENST00000265087,2188,0.13754615
ENST00000265087,2286,0.037430886
ENST00000265087,2334,0.9788254
ENST00000265087,2341,0.96417105
ENST00000265087,2371,0.96665484
ENST00000265087,2386,0.009289992
ENST00000265087,2535,0.36941174
ENST00000265087,2668,0.1541833
ENST00000265087,2755,0.36484435
ENST00000265087,2873,0.05253572
ENST00000265087,2913,7.24603e-05
ENST00000264932,113,0.006659511
ENST00000264932,196,0.0026096166
ENST00000264932,202,0.2876744
ENST00000264932,233,0.3202183
ENST00000264932,452,0.23234704
ENST00000264932,464,0.016472911
ENST00000264932,518,0.41904598
ENST00000264932,601,0.47058225
ENST00000264932,639,0.41532636
ENST00000264932,700,0.23258053
ENST00000264932,866,0.061789583
ENST00000264932,980,0.09984125
ENST00000264932,1073,1.6121245e-05
ENST00000264932,1121,0.34871268
ENST00000264932,1156,0.0027672944
ENST00000264932,1270,0.078675024
ENST00000264932,1340,1.9752247e-07
ENST00000264932,1478,0.014095683
ENST00000264932,1490,0.26914957
ENST00000264932,1569,0.019062536
ENST00000264932,1604,0.004681562
ENST00000264932,1636,0.124955535
ENST00000264932,1644,0.48164678
ENST00000264932,1748,0.011022705
ENST00000264932,1790,0.13407618
ENST00000264932,1796,0.0001180747
ENST00000264932,1807,0.07194734
ENST00000264932,1823,0.5907352
ENST00000264932,1846,0.1536561
ENST00000264932,1901,0.11780479
ENST00000264932,2040,0.05618001
ENST00000264932,2056,0.20154935
ENST00000264932,2072,0.012777362
ENST00000264932,2114,0.031295344
ENST00000264932,2130,0.0021005182
ENST00000264932,2185,0.08793543
ENST00000264932,2270,0.10660137
ENST00000264932,2334,0.33072886
ENST00000265174,328,0.11335978
ENST00000265174,385,0.086684
ENST00000265174,408,0.056016035
ENST00000265174,444,0.0012489527
ENST00000265174,468,0.47743538
ENST00000265174,538,0.0014708114
ENST00000265174,586,0.045224126
ENST00000265174,626,0.021969795
ENST00000265174,770,0.21130376
ENST00000265174,788,0.15616101
ENST00000265174,882,0.010155734
ENST00000265174,886,0.03293517
ENST00000265174,904,0.013761884
ENST00000265174,926,0.560668
ENST00000265174,980,0.06448199
ENST00000265174,1001,0.6955309
ENST00000265174,1017,0.009740768
ENST00000265174,1029,0.0056941817
ENST00000265174,1180,0.025453912
ENST00000265174,1203,0.28305578
ENST00000265174,1334,0.10379554
ENST00000265174,1357,0.02132919
ENST00000265174,1385,0.09991571
ENST00000265174,1553,0.10758139
ENST00000265174,1644,0.0025670633
ENST00000265174,1769,0.027556824
ENST00000265174,1840,0.04036304
ENST00000265174,1866,0.0044582686
ENST00000265174,1990,0.7489313
ENST00000265174,1999,0.0043132356
ENST00000265174,2006,0.1910813
ENST00000265174,2017,0.0010399926
ENST00000265174,2037,0.20387523
ENST00000265174,2051,0.3885212
ENST00000265174,2072,9.871056e-05
ENST00000265174,2106,0.613881
ENST00000265174,2115,0.01039916
ENST00000265174,2155,2.0094767e-05
ENST00000265174,2175,0.005623366
ENST00000265174,2189,8.795911e-05
ENST00000265174,2199,0.79130197
ENST00000265174,2242,0.72116005
ENST00000265174,2257,0.0023626327
ENST00000265174,2261,0.0399781
ENST00000265174,2274,0.1281733
ENST00000265174,2315,0.03932283
ENST00000265174,2324,0.00018596582
ENST00000265174,2457,0.0002206705
ENST00000265174,2519,0.08866453
ENST00000265174,2526,0.028555227
ENST00000265174,2536,0.3302453
ENST00000265174,2560,0.3111197
ENST00000265174,2603,0.28112024
ENST00000265174,2693,0.45425788
ENST00000265175,3799,0.07452293
ENST00000265175,3896,0.0003390905
ENST00000265175,4022,0.33787343
ENST00000265175,4027,0.0026049255
ENST00000265175,4225,1.3764709e-07
ENST00000265175,4235,0.92470366
ENST00000265175,4241,0.47833595
ENST00000265175,4305,0.00042338838
ENST00000265175,4356,0.113134675
ENST00000265175,4378,0.15437014
ENST00000265175,4445,0.0016073618
ENST00000265175,4468,0.0026218018
ENST00000265175,4524,0.9280428
ENST00000265175,4558,0.09401214
ENST00000265175,4565,0.0005792113
ENST00000265192,257,0.0020716782
ENST00000265192,309,0.00094408734
ENST00000265192,421,0.0075090853
ENST00000265192,428,0.23393473
ENST00000265192,440,0.030619837
ENST00000265192,452,0.002401733
ENST00000265192,623,0.093123294
ENST00000265192,713,0.004266239
ENST00000265192,739,0.025307415
ENST00000265192,782,0.008742453
ENST00000265192,815,0.1812867
ENST00000265192,834,0.00396613
ENST00000265192,840,0.019512104
ENST00000265192,893,0.022640547
ENST00000265192,947,0.019411828
ENST00000265192,1163,0.1177788
ENST00000265192,1210,4.2965712e-05
ENST00000265192,1217,0.0028682125
ENST00000265192,1244,0.37432733
ENST00000265192,1258,1.2805946e-06
ENST00000265192,1293,1.2903803e-05
ENST00000265192,1324,2.2094528e-05
ENST00000265192,1335,0.16703637
ENST00000265192,1353,0.33865008
ENST00000265028,94,0.0019506477
ENST00000265028,103,0.03499995
ENST00000265028,197,0.5385479
ENST00000265028,202,0.66431177
ENST00000265028,209,0.017447159
ENST00000265028,217,0.14921892
ENST00000265028,233,0.04684654
ENST00000265028,360,0.14462331
ENST00000265028,389,0.009575272
ENST00000265028,471,0.04428553
ENST00000265028,530,0.0077938554
ENST00000265028,577,0.14779112
ENST00000265028,593,0.0046027224
ENST00000265028,686,0.010368632
ENST00000265028,690,1.5750826e-06
ENST00000265028,748,0.07158129
ENST00000265028,781,0.08457801
ENST00000265028,819,0.35899794
ENST00000265028,1006,0.034826588
ENST00000265028,1148,0.0026583073
ENST00000265028,1206,0.3100377
ENST00000265028,1213,8.39155e-05
ENST00000265028,1239,0.020550312
ENST00000265028,1251,0.009329226
ENST00000265028,1281,0.7313037
ENST00000265028,1313,0.94985825
ENST00000265028,1485,0.05362844
ENST00000265028,1574,0.43999755
ENST00000265028,1592,0.00019879303
ENST00000265245,1783,6.5441543e-07
ENST00000265245,1845,0.00032631165
ENST00000265245,1983,0.015503685
ENST00000265245,2026,0.29125747
ENST00000265245,2130,0.40170482
ENST00000265245,2181,0.5571637
ENST00000265245,2231,0.06869434
ENST00000265245,2267,0.7289517
ENST00000265245,2365,0.08056663
ENST00000265245,2376,0.67702985
ENST00000265245,2444,0.043857083
ENST00000265245,2462,2.085224e-05
ENST00000265245,2474,0.0054602944
ENST00000265245,2550,0.0023887167
ENST00000265245,2649,0.053003475
ENST00000265245,2718,0.9042673
ENST00000265245,2761,0.07914318
ENST00000265245,2832,0.013486363
ENST00000265245,2839,0.9705288
ENST00000265245,2885,0.21122198
ENST00000265245,2899,0.0018073664
ENST00000265245,2910,0.00068783376
ENST00000265245,3089,0.82328004
ENST00000265245,3127,0.13845384
ENST00000265245,3187,6.66661e-07
ENST00000265245,3466,1.0961515e-05
ENST00000265304,108,0.015495898
ENST00000265304,144,0.024495227
ENST00000265304,177,0.04400462
ENST00000265304,190,0.054564033
ENST00000265304,257,0.030166386
ENST00000265304,270,0.019834755
ENST00000265304,376,0.021419479
ENST00000265304,476,0.015687767
ENST00000265304,557,0.24115217
ENST00000265304,657,0.09554789
ENST00000265295,2171,4.8141333e-06
ENST00000265295,2235,0.23245679
ENST00000265295,2258,0.74620664
ENST00000265295,2264,0.0033682527
ENST00000265295,2320,0.01896311
ENST00000265295,2393,0.010163003
ENST00000265295,2479,0.041669674
ENST00000265295,2508,0.03105599
ENST00000265333,615,1.4547307e-05
ENST00000265333,719,0.0138568375
ENST00000265333,737,0.074754365
ENST00000265333,767,0.46572176
ENST00000265333,806,0.24786136
ENST00000265333,840,0.3323452
ENST00000265333,854,0.005439089
ENST00000265333,875,0.0928384
ENST00000265333,885,0.00045742057
ENST00000265333,891,7.641729e-05
ENST00000265333,927,0.13816392
ENST00000265333,957,0.032797422
ENST00000265333,992,0.2748078
ENST00000265333,1012,0.16053645
ENST00000265333,1016,0.0005769657
ENST00000265333,1078,0.4802619
ENST00000265333,1126,0.042824198
ENST00000265333,1271,1.3882584e-09
ENST00000265333,1304,0.27687576
ENST00000265333,1315,0.10656579
ENST00000265333,1448,0.028113566
ENST00000265333,1462,0.0011176467
ENST00000265333,1504,0.05227892
ENST00000265333,1519,0.7147151
ENST00000265333,1529,0.0146159865
ENST00000265333,1542,0.044750575
ENST00000265333,1604,0.0022513664
ENST00000265333,1666,0.41828603
ENST00000265333,1781,0.009534226
ENST00000265333,1804,0.68291783
ENST00000265333,1914,6.133371e-05
ENST00000265333,1928,0.02281421
ENST00000265339,376,0.0077354033
ENST00000265339,392,0.03217636
ENST00000265339,396,3.5039786e-05
ENST00000265339,472,0.052856173
ENST00000265339,508,0.003340599
ENST00000265339,542,0.23409927
ENST00000265339,552,0.043716222
ENST00000265339,578,0.017746834
ENST00000265339,614,0.019714328
ENST00000265339,735,1.8013909e-06
ENST00000265339,761,0.046106003
ENST00000265339,772,0.0005477541
ENST00000265339,814,0.047018636
ENST00000265339,854,0.008788602
ENST00000265339,879,0.28178522
ENST00000265339,943,6.156139e-06
ENST00000265339,1011,0.19878703
ENST00000265339,1064,0.25518802
